number,name,rarity,stage,HP,type,ability_name,ability_effect,move1_name,move1_cost,move1_damage,move1_effect,move2_name,move2_cost,move2_damage,move2_effect,retreat_cost,pack_name,pack_points,image
A2a 041,Tyranitar,◇◇◇,Stage 2,160,Fighting,Power Link,"If you have Arceus or Arceus ex in play, attacks used by this Pokemon do +30 damage to your opponent's Active Pokemon.",,,,,Land Crush,🟤🟤🟤*️⃣,130,,4,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4120060/c5047bba5f1d2ad6fb2f5d2b21911323.png/show
A2a 042,Nosepass,◇,Basic,80,Fighting,,,Tackle,*️⃣,10,,,,,,3,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119882/2f00248cf655874c303e8d2af3c06d8d.png/show
A2a 043,Meditite,◇,Basic,60,Fighting,,,Kick,🟤,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119876/b14dc4d8859378710710d92737095926.png/show
A2a 044,Medicham,◇◇,Stage 1,100,Fighting,,,Kick Shot,🟤,80,"Flip a coin. If tails, this attack does nothing.",,,,,1,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119853/9f18f856809e0d4921d81d174a5d727b.png/show
A2a 045,Gible,◇,Basic,60,Fighting,,,Tackle,🟤,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119848/4333cc1f1483caa5dfd93c1e620c32a7.png/show
A2a 046,Gabite,◇,Stage 1,80,Fighting,,,Sharp Scythe,🟤,30,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119816/1c9aadc4565395e066e4cca5ab27564b.png/show
A2a 047,Garchomp ex,◇◇◇◇,Stage 2,170,Fighting,,,Linear Attack,🟤,,This attack does 50 damage to 1 of your opponent’s Pokémon.,Dragon Claw,🟤🟤*️⃣,100,,1,Triumphant Light (A2a) Arceus,500,https://img.game8.co/4119608/50fe8c3b376c09dbce72d1237d604c0c.png/show
A2a 048,Zubat,◇,Basic,50,Darkness,,,Bite,⚫,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119753/eb04384ac99c4c3b83d6b24cecd9fcab.png/show
A2a 049,Golbat,◇,Stage 1,80,Darkness,,,Bite,⚫,30,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119911/dbf870d88bd771872077cfa4e0a39f22.png/show
A2a 050,Crobat,◇◇◇,Stage 2,110,Darkness,Cunning Link,"Once during your turn, if you have Arceus or Arceus ex in play, you may do 30 damage to your opponent's Active Pokemon.",,,,,Darkness Fang,⚫,50,,0,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4119913/93c344503c5c7d1248abfe728f55c077.png/show
A2a 051,Croagunk,◇,Basic,60,Darkness,,,Beat,⚫,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119917/7d1cabb3dc9b50d6e0b60b967db64c77.png/show
A2a 052,Toxicroak,◇◇,Stage 1,100,Darkness,,,Toxic,⚫,,Your opponent's Active Pokemon is now Poisoned. Do 20 damage to this Pokemon instead of the usual amount for this Special Condition.,,,,,1,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119878/722564d382fe08bd7bdfd897ecd5d132.png/show
A2a 053,Magnemite,◇,Basic,60,Metal,,,Tackle,⚪,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119756/ad0f85250c46f62416dc0cc77cf233d8.png/show
A2a 054,Magneton,◇,Stage 1,90,Metal,,,Rolling Attack,⚪*️⃣,30,,,,,,2,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119735/aa49da6b56a5f648021e7e7ec549d87c.png/show
A2a 055,Magnezone,◇◇◇,Stage 2,140,Metal,Resilience Link,"If you have Arceus or Arceus ex in play, this Pokemon takes -30 damage from attacks.",,,,,Power Beam,⚪⚪*️⃣,80,,2,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4120267/7a4c20ef36bddea8b27e89e57aef5ce1.png/show
A2a 056,Mawile,◇,Basic,70,Metal,,,Iron Beam Breaker,*️⃣,20+,"If your opponent's Active Pokemon is a Metal Pokemon, this attack does 30 more damage.",,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119749/2e4b9347b0e477bae203ed7556a6999f.png/show
A2a 057,Probopass ex,◇◇◇◇,Stage 1,160,Metal,,,Defensive Unit,⚪⚪*️⃣,90,"During your opponent's next turn, this Pokemon takes -20 damage from attacks.",,,,,3,Triumphant Light (A2a) Arceus,500,https://img.game8.co/4119812/601e4527e98a1a05a5fdf6fa9cabe9e6.png/show
A2a 058,Bronzor,◇,Basic,60,Metal,,,Ram,*️⃣,10,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119746/9198f8e05bc0e500b649faa0421e68b0.png/show
A2a 059,Bronzong,◇◇,Stage 1,120,Metal,,,Psychic,*️⃣*️⃣*️⃣,50+,This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon.,,,,,3,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119732/1d92753a0a4922a7dd4fe050a085c390.png/show
A2a 060,Origin Forme Dialga,◇◇◇,Basic,120,Metal,,,Time Mash,⚪⚪*️⃣,100,"Flip a coin. If tails, during your next turn, this Pokemon can't attack.",,,,,2,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4119818/19a8419b8849e0ef904c5f0c6ebf1bd0.png/show
A2a 061,Giratina,◇◇◇,Basic,120,Dragon,,,Crisis Dive,🟣🟢*️⃣,120,Discard 2 random Energy from this Pokemon.,,,,,3,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4119943/793a2ffbaa1fdf952d00db284ddd826d.png/show
A2a 062,Eevee,◇,Basic,60,Colorless,,,Tail Whap,*️⃣*️⃣,30,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119945/4a1d92db5744a219be7abab9a03aa71c.png/show
A2a 063,Snorlax,◇◇,Basic,140,Colorless,,,Collapse,*️⃣*️⃣*️⃣*️⃣,100,This Pokemon is now Asleep.,,,,,4,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4120028/2fb50fff1c053505eabf84e014ca07bb.png/show
A2a 064,Hoothoot,◇,Basic,60,Colorless,,,Peck,*️⃣,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119744/61affbf1def83e8849ff1bea25b18da9.png/show
A2a 065,Noctowl,◇◇,Stage 1,100,Colorless,,,Silent Wing,*️⃣*️⃣,50,Your opponent reveals their hand.,,,,,1,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119838/1b07f3404fcff18c574841f6f595481d.png/show
A2a 066,Starly,◇,Basic,60,Colorless,,,Glide,*️⃣,20,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119734/4f3a5000276799b43cf8d0103c8caf44.png/show
A2a 067,Staravia,◇,Stage 1,80,Colorless,,,Wing Attaack,*️⃣,30,,,,,,1,Triumphant Light (A2a) Arceus,35,https://img.game8.co/4119787/89125f460ff73790cf85ae541f6bcf6b.png/show
A2a 068,Staraptor,◇◇,Stage 2,150,Colorless,,,Brave Bird,*️⃣*️⃣*️⃣,130,This Pokemon also does 20 damage to itself.,,,,,2,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119751/ce8cb1d3e83c2863a949f2fadc839806.png/show
A2a 069,Shaymin,◇◇◇,Basic,70,Colorless,Sky Support,"As long as this Pokemon is on your Bench, your Active Basic Pokemon's Retreat Cost is 1 less.",,,,,Flap,*️⃣*️⃣,30,,1,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4120046/d3ca2f84b783f22d474b5d918ec1a9a9.png/show
A2a 070,Arceus,◇◇◇,Basic,120,Colorless,,,Power Blast,*️⃣*️⃣*️⃣*️⃣,100,Discard a random Energy from this Pokemon.,,,,,2,Triumphant Light (A2a) Arceus,150,https://img.game8.co/4119782/7e7236a0cc53cbcb80ee6895dbe6ff56.png/show
A2a 071,Arceus ex,◇◇◇◇,Basic,140,Colorless,Fabled Luster,This Pokemon can't be affected by any Special Conditions.,,,,,Ultimate Force,*️⃣*️⃣*️⃣,70+,This attack does 20 more damage for each of your Benched Pokemon.,1,Triumphant Light (A2a) Arceus,500,https://img.game8.co/4119462/942444cbf8effa652ecf6b0c9078ad3e.png/show
A2a 072,Irida,◇◇,,,Supporter,,Heal 40 damage from each of your Pokemon that has any Water Energy attached.,,,,,,,,,,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119846/71cfdebeff64409c6b8f9ae0dcfac994.png/show
A2a 073,Celestic Town Elder,◇◇,,,Supporter,,Put 1 random Basic Pokemon from your discard pile into your hand.,,,,,,,,,,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119733/65782f71ac1182162adf3c9a51b6c3fa.png/show
A2a 074,Barry,◇◇,,,Supporter,,"During this turn, attacks used by your Snorlax, Heracross, and Staraptor cost 2 less Colorless Energy.",,,,,,,,,,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119875/0603d8fa4e96d1474d148b3c4bb35967.png/show
A2a 075,Adaman,◇◇,,,Supporter,,"During your opponent's next turn, all of your Metal Pokemon take -20 damage from attacks from your opponent's Pokemon.",,,,,,,,,,Triumphant Light (A2a) Arceus,70,https://img.game8.co/4119781/426e9049fd99ebbab42ccfd915859367.png/show
A2a 076,Houndoom,☆,Stage 1,100,Fire,,,Corner,🔴*️⃣,60,"During your opponent's next turn, the Defending Pokemon can't retreat.",,,,,2,Triumphant Light (A2a) Arceus,400,https://img.game8.co/4120024/2a7601d208e5a76ec4c85eda7303e197.png/show
A2a 077,Marill,☆,Basic,60,Water,,,Water Gun,🔵,20,,,,,,1,Triumphant Light (A2a) Arceus,400,https://img.game8.co/4119866/e3a7f9255f8183b856ac09964f6e84a6.png/show
A2a 078,Unown,☆,Basic,60,Psychic,CHECK,"Once during your turn, you may choose either player. Look at the top of that player's deck.",,,,,Hidden Power,*️⃣,20,,1,Triumphant Light (A2a) Arceus,400,https://img.game8.co/4119754/3e976c5be0e16a1c05ea0bf837c52403.png/show
A2a 079,Sudowoodo,☆,Basic,80,Fighting,,,Fighting Headbutt,🟤,20+,"If your opponent's Active Pokemon is a Pokemon ex, this attack does 30 more damage.",,,,,2,Triumphant Light (A2a) Arceus,400,https://img.game8.co/4120049/7f9f57e6295d51fb4cb79d14715ada27.png/show
A2a 080,Magnemite,☆,Basic,60,Metal,,,Tackle,⚪,20,,,,,,1,Triumphant Light (A2a) Arceus,400,https://img.game8.co/4119975/85792ab8eec1a8d374a12444361adf8d.png/show
A2a 081,Shaymin,☆,Basic,70,Colorless,Sky Support,"As long as this Pokemon is on your Bench, your Active Basic Pokemon's Retreat Cost is 1 less.",,,,,Flap,*️⃣*️⃣,30,,1,Triumphant Light (A2a) Arceus,400,https://img.game8.co/4119879/b6fe3596b13604c3e794e64f3ec91f1b.png/show
A2a 082,Leafeon ex,☆☆,Stage 1,140,Grass,Forest Breath,"Once during your turn, if this Pokemon is in the Active Spot, you may take a Grass Energy from your Energy Zone and attach it to 1 of your Grass Pokemon.",,,,,Solar Beam,🟢*️⃣*️⃣,70,,1,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4120272/da2b729f3a14f06f9c44dbc7c3766067.png/show
A2a 083,Glaceon ex,☆☆,Stage 1,140,Water,Snowy Terrain,"During Pokemon Checkup, if this Pokemon is in the Active Spot, do 10 damage to your opponent's Active Pokemon.",,,,,Freezing Wind,🔵🔵*️⃣,90,,1,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4120271/d20256d54195a17fd3e18495d8b8289e.png/show
A2a 084,Garchomp ex,☆☆,Stage 2,170,Fighting,,,Linear Attack,🟤,,This attack does 50 damage to 1 of your opponent’s Pokémon.,Dragon Claw,🟤🟤*️⃣,100,,1,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4120265/dff8d25c25287b43e4dd733ca8fcd785.png/show
A2a 085,Probopass ex,☆☆,Stage 1,160,Metal,,,Defensive Unit,⚪⚪*️⃣,90,"During your opponent's next turn, this Pokemon takes -20 damage from attacks.",,,,,3,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4129392/69f120d4a456a236db6032bb3e80bc1e.png/show
A2a 086,Arceus ex,☆☆,Basic,140,Colorless,Fabled Luster,This Pokemon can't be affected by any Special Conditions.,,,,,Ultimate Force,*️⃣*️⃣*️⃣,70+,This attack does 20 more damage for each of your Benched Pokemon.,2,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4120266/e5d6646eeba39713d3a14eb763ca4ed0.png/show
A2a 087,Irida,☆☆,,,Supporter,,Heal 40 damage from each of your Pokemon that has any Water Energy attached.,,,,,,,,,,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4120261/238f222f5ad68e3a197fefb58c322ff2.png/show
A2a 088,Celestic Town Elder,☆☆,,,Supporter,,Put 1 random Basic Pokemon from your discard pile into your hand.,,,,,,,,,,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4120262/f4e535a1ebfa72b203edebeccfb3675c.png/show
A2a 089,Barry,☆☆,,,Supporter,,"During this turn, attacks used by your Snorlax, Heracross, and Staraptor cost 2 less Colorless Energy.",,,,,,,,,,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4120227/a10d61eb274c291ecb39e989a87ad981.png/show
A2a 090,Adaman,☆☆,,,Supporter,,"During your opponent's next turn, all of your Metal Pokemon take -20 damage from attacks from your opponent's Pokemon.",,,,,,,,,,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4120123/49a876c111d078acf4185595a0cee6f7.png/show
A2a 091,Leafeon ex,☆☆,Stage 1,140,Grass,Forest Breath,"Once during your turn, if this Pokemon is in the Active Spot, you may take a Grass Energy from your Energy Zone and attach it to 1 of your Grass Pokemon.",,,,,Solar Beam,🟢*️⃣*️⃣,70,,1,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4120226/e7a85a5e7f38b933640048889ca5f9f2.png/show
A2a 092,Glaceon ex,☆☆,Stage 1,140,Water,Snowy Terrain,"During Pokemon Checkup, if this Pokemon is in the Active Spot, do 10 damage to your opponent's Active Pokemon.",,,,,Freezing Wind,🔵🔵*️⃣,90,,1,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4120220/8edf4b4c6759df1ecc7edecb210f2f9e.png/show
A2a 093,Garchomp ex,☆☆,Stage 2,170,Fighting,,,Linear Attack,🟤,,This attack does 50 damage to 1 of your opponent’s Pokémon.,Dragon Claw,🟤🟤*️⃣,100,,1,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4119820/9a5f33d8343148167fb336f5d8d9df34.png/show
A2a 094,Probopass ex,☆☆,Stage 1,160,Metal,,,Defensive Unit,⚪⚪*️⃣,90,"During your opponent's next turn, this Pokemon takes -20 damage from attacks.",,,,,3,Triumphant Light (A2a) Arceus,1250,https://img.game8.co/4120263/e11e3883e6a7552d766e47fd83c44544.png/show
A2a 095,Arceus ex,☆☆☆,Basic,140,Colorless,Fabled Luster,This Pokemon can't be affected by any Special Conditions.,,,,,Ultimate Force,*️⃣*️⃣*️⃣,70+,This attack does 20 more damage for each of your Benched Pokemon.,2,Triumphant Light (A2a) Arceus,1500,https://img.game8.co/4120122/9358fd6166a4b38b6cd8d34234a50521.png/show
A2a 096,Arceus ex,♛,Basic,140,Colorless,Fabled Luster,This Pokemon can't be affected by any Special Conditions.,,,,,Ultimate Force,*️⃣*️⃣*️⃣,70+,This attack does 20 more damage for each of your Benched Pokemon.,2,Triumphant Light (A2a) Arceus,2500,https://img.game8.co/4120264/1d4b0122ba849e8071459fbabd1972ed.png/show
A2b 001,Weedle,◇,Basic,50,Grass,,,Multiply,🟢,,Put 1 random Weedle from your deck onto your Bench.,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140126/4478b32e0e5d8842906cc3e51fac9816.png/show
A2b 002,Kakuna,◇◇,Stage 1,80,Grass,,,String Shot,🟢,20,"Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",,,,,2,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140066/98fda11ad80cbfc9421e81cc4c3df70f.png/show
A2b 003,Beedrill ex,◇◇◇◇,Stage 2,170,Grass,,,Crushing Spear,🟢🟢,80,Discard a random Energy from your opponent's Active Pokemon.,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140370/2397248b044619fa3200ce0d846599f0.png/show
A2b 004,Pinsir,◇,Basic,90,Grass,,,Guillotine Rush,🟢*️⃣*️⃣,50+,Flip a coin until you get tails. This attack does 40 more damage for each heads.,,,,,2,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140065/d94bd1c2682bfa2613e31e3958520311.png/show
A2b 005,Sprigatito,◇,Basic,60,Grass,,,Cry for Help,🟢,,Put 1 random Grass-type Pokemon from your deck into your hand.,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140067/60d81ae994a2874e27c630eaf81fed83.png/show
A2b 006,Floragato,◇◇,Stage 1,90,Grass,,,Slash,🟢🟢,50,,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140134/e66efdc9e44833f246dea5e5eb68cfdd.png/show
A2b 007,Meowscarada,◇◇◇,Stage 2,140,Grass,,,Fighting Claws,🟢🟢,60+,"If your opponent's Active Pokemon is a Pokemon ex, this attack does 70 more damage.",,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140355/42cdc5087763126f23baa13bf6818d90.png/show
A2b 008,Charmander,◇,Basic,60,Fire,,,Combustion,🔴,20,,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140133/8e2f23ea25f8d0cbbb3cb59c08915b91.png/show
A2b 009,Charmeleon,◇◇,Stage 1,90,Fire,,,Combustion,🔴🔴,40,,,,,,2,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140092/2c09e8a5020e8057cb811cb5c4caf3c2.png/show
A2b 010,Charizard ex,◇◇◇◇,Stage 2,180,Fire,,,Stoke,🔴,,Take 3 Fire Energy from your Energy Zone and attach it to this Pokemon.,Steam Artillery,🔴🔴🔴,150,,3,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140082/697d7c7dc908547ce56f5dac46c53281.png/show
A2b 011,Magmar,◇,Basic,70,Fire,,,Flare,🔴,20,,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140038/93ca9eef64434373c8d98ed4d5169977.png/show
A2b 012,Magmortar,◇◇◇,Stage 1,120,Fire,,,Smoke Bomb,🔴🔴*️⃣,70,"During your opponent's next turn, if the Defending Pokemon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen.",,,,,3,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140356/533f1d7dd5b6d517e2982b9f4c3f4523.png/show
A2b 013,Paldean Tauros,◇◇,Basic,110,Fire,,,Blaze Tackle,🔴*️⃣*️⃣,80,This Pokemon also does 10 damage to itself.,,,,,2,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4139174/eab453bb3b4805b69f04cbbf754f9652.png/show
A2b 014,Tentacool,◇,Basic,70,Water,,,Rain Splash,🔵,10,,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140372/a1359855910fffbc1dc3311bb7fef0f8.png/show
A2b 015,Tentacruel,◇◇,Stage 1,100,Water,,,Wave Splash,🔵,40,,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140366/68ecb6d7d4b1649b684145a58c010b99.png/show
A2b 016,Buizel,◇,Basic,70,Water,,,Water Gun,🔵,10,,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140017/9365d7206ad3f6f8fe0cd9cf19c47e6a.png/show
A2b 017,Floatzel,◇◇,Stage 1,90,Water,,,Water Arrow,🔵,,This attack does 30 damage to 1 of your opponent's Pokemon.,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140088/a024b031516c00a160ca4889b96ad0aa.png/show
A2b 018,Wiglett,◇,Basic,60,Water,,,Spring Out,🔵,,1 of your opponent's Pokemon is chosen at random. Do 30 damage to it.,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140116/1bab175414ce7b03fab192e5317ca8e5.png/show
A2b 019,Wugtrio ex,◇◇◇◇,Stage 1,140,Water,,,Pop Out Throughout,🔵🔵🔵,,"1 of your opponent's Pokemon is chosen at random 3 times. For each time a Pokemon was chosen, do 50 damage to it.",,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140105/73f307365edfee320f90511ea0508952.png/show
A2b 020,Dondozo,◇◇◇,Basic,120,Water,,,Ocean Cyclone,🔵🔵*️⃣*️⃣,80,This attack also does 10 damage to each of your opponent's Benched Pokemon.,,,,,3,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140350/8f9ae101b3af6ee607c63de78380b608.png/show
A2b 021,Tatsugiri,◇◇,Basic,70,Water,Retreat Directive,Your Active Dondozo has no Retreat Cost.,,,,,Rain Splash,🔵,20,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140183/17042f66914606fc6945cb4e7811eb9b.png/show
A2b 022,Pikachu ex,◇◇◇◇,Basic,120,Lightning,,,Thunderbolt,🟡🟡🟡,150,Discard all Energy from this Pokemon.,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140357/d1e6bd74b543716be7665bc985f31c81.png/show
A2b 023,Voltorb,◇,Basic,70,Lightning,,,Lightning Ball,🟡,10,,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140072/d7afd8e838bb97a10f6be0739c94020c.png/show
A2b 024,Electrode,◇◇,Stage 1,90,Lightning,,,Tumbling Attack,🟡🟡,50+,"Flip a coin. If heads, this attack does 30 more damage.",,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140387/858b45d96b8f07b35fd210e091d845a5.png/show
A2b 025,Pachirisu,◇◇,Basic,70,Lightning,,,Plasma,🟡,10,Take a Lightning Energy from your Energy Zone and attach it to 1 of your Benched Lightning Pokemon.,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140106/367261d3ec1ffeea201a5ac5b8060f62.png/show
A2b 026,Pawmi,◇,Basic,60,Lightning,,,Punch,🟡,20,,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140069/0febde92489ecd94f4b758e59281ade5.png/show
A2b 027,Pawmo,◇◇,Stage 1,90,Lightning,,,Punch,🟡,40,,,,,,1,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140037/45cfc64171374d92770b6f4e23c8bbfc.png/show
A2b 028,Pawmot,◇◇◇,Stage 2,140,Lightning,Counterattack,"If this Pokemon is in the Active Spot and is damaged by an attack from your opponent's Pokemon, do 20 damage to the Attacking Pokemon.",,,,,Electric Punch,🟡🟡,70,,0,Shining Revelry (A2b) Shiny Charizard,,https://img.game8.co/4140019/e107e11b1e08e395411bf7218fe72e18.png/show
